class,knowledge_questions
appearance,"[""What superclasses or categories encompass the concept of appearance in a semantic hierarchy?"", ""Which biological or anatomical structures directly influence appearance?"", ""How does appearance relate to genetic or hereditary factors?"", ""What are the key attributes or characteristics that define appearance?"", ""What are the various types or categories of appearances across different species or populations?"", ""What environmental or external factors can impact appearance?"", ""What are the evolutionary advantages or disadvantages associated with specific appearances?"", ""How does appearance vary among different developmental stages or phases of an organism?"", ""What are the different methods or techniques used to analyze or quantify appearance?""]"
appendix,"[""What are the superclasses of Appendix in an anatomical hierarchy?"", ""Which organ systems include the Appendix?"", ""What types of cells constitute the Appendix?"", ""What biological functions does the Appendix perform?"", ""What structural features characterize the Appendix\u2019s organization?"", ""Which enzymes or metabolic pathways are typically associated with the Appendix?"", ""What organ interactions occur with the Appendix in the digestive system?"", ""What data properties describe the Appendix, for example, its size and histological appearance?"", ""What axioms define the Appendix\u2019s role in the immune system?""]"
appendixis,"[""What is the anatomical location of the appendix?"", ""What is the primary function of the appendix?"", ""What is the relationship between the appendix and the large intestine?"", ""What are the common pathologies or diseases associated with the appendix?"", ""What surgical procedures are typically performed on the appendix?"", ""What are the symptoms or signs of appendicitis?"", ""How does the appendix contribute to the immune system?"", ""What are the variations or anomalies that can occur in the appendix?""]"
appendixwhat,"[""What are the superclasses of appendix in an anatomical hierarchy?"", ""Which organ systems include the appendix?"", ""What types of cells constitute the appendix?"", ""What biological functions does the appendix perform?"", ""What structural features characterize the appendix?"", ""Which enzymes or metabolic pathways are typically associated with the appendix?"", ""What organ interactions occur with the appendix in the digestive system?"", ""What data properties describe the appendix, for example, its size and weight?"", ""What axioms define the appendix\u2019s role in the immune system?""]"
artery,"[""What are the superclasses of Artery in a vascular ontology?"", ""What components or layers form the structure of the Artery?"", ""Which circulatory systems incorporate the Artery?"", ""What role does the Artery play in carrying oxygenated blood?"", ""What structural features characterize the Artery\u2019s wall?"", ""What data properties describe the Artery, such as its diameter or pressure?"", ""What axioms or logical definitions capture the Artery\u2019s function in blood circulation?"", ""How is the Artery integrated into the systemic vascular network?"", ""Which relationships define the Artery\u2019s interaction with other blood vessels?""]"
associated with,"[""What is the superclass of 'associated with' in a medical ontology?"", ""What types of entities can be 'associated with' each other in a medical context?"", ""How does the 'associated with' relationship impact the interpretation of medical data?"", ""What structural features do 'associated with' relationships exhibit in medical knowledge graphs?"", ""Which biological processes or pathways are typically 'associated with' a given medical condition?"", ""What logical properties or axioms define the 'associated with' relationship in medical reasoning?"", ""What organ systems or anatomical regions are influenced by 'associated with' relationships in medical diagnosis?"", ""What data properties describe the strength or degree of 'associated with' relationships in medical research?""]"
atrophy,"[""What are the superclasses of Atrophy in an ontological hierarchy related to tissue pathology?"", ""Which anatomical structures or systems are commonly associated with Atrophy?"", ""What types of cells or tissues can undergo Atrophy?"", ""What biological processes or mechanisms contribute to the development of Atrophy?"", ""What structural changes characterize Atrophy at the cellular or tissue level?"", ""Which diseases or conditions are often linked to the occurrence of Atrophy?"", ""What data properties describe the severity or progression of Atrophy?"", ""What axioms or logical definitions capture the pathological nature of Atrophy?""]"
atypia,"[""What are the superclasses of Atypia in a pathology ontology?"", ""How does Atypia relate to other pathological conditions, such as dysplasia or neoplasia?"", ""What types of cells or tissues can exhibit Atypia?"", ""What are the biological consequences or implications of Atypia?"", ""What structural or morphological features indicate Atypia in cells or tissues?"", ""What molecular or genetic alterations are associated with Atypia?"", ""How does Atypia impact tissue organization or architecture?"", ""What data properties describe the severity or degree of Atypia?"", ""What axioms or logical definitions capture the pathological significance of Atypia?""]"
atypia seen,"[""What are the superclasses of atypia seen in a histopathological ontology?"", ""What types of cellular or tissue abnormalities indicate atypia seen?"", ""In which anatomical structures or organs can atypia seen occur?"", ""What are the diagnostic criteria or features for identifying atypia seen?"", ""How does atypia seen relate to the process of oncogenesis or cancer development?"", ""What are the potential clinical implications or risks associated with atypia seen?"", ""What are the different grades or levels of severity for atypia seen?"", ""How is atypia seen differentiated from normal cellular or tissue characteristics?"", ""What additional tests or investigations may be required for atypia seen?""]"
autopsy,"[""What are the superclasses of Autopsy in a medical examination hierarchy?"", ""Which types of information or findings are typically obtained from an Autopsy?"", ""What biological samples are collected during an Autopsy?"", ""What procedures or steps are involved in conducting an Autopsy?"", ""What equipment or tools are commonly used in an Autopsy?"", ""What data properties describe an Autopsy report, such as its format or content?"", ""What axioms or logical definitions capture the significance or purpose of an Autopsy?"", ""How is an Autopsy utilized in forensic investigations?"", ""What ethical considerations or legal implications are associated with an Autopsy?""]"
beckwith-wiedemann syndrome,"[""What are the superclasses of Beckwith-Wiedemann syndrome in a genetic disorder ontology?"", ""Which genes or chromosomal regions are associated with Beckwith-Wiedemann syndrome?"", ""What phenotypic features are commonly observed in individuals with Beckwith-Wiedemann syndrome?"", ""What mode of inheritance characterizes Beckwith-Wiedemann syndrome?"", ""What are the diagnostic criteria for Beckwith-Wiedemann syndrome?"", ""What data properties describe the prevalence or incidence of Beckwith-Wiedemann syndrome?"", ""What axioms or logical definitions capture the pathophysiology of Beckwith-Wiedemann syndrome?"", ""How does Beckwith-Wiedemann syndrome relate to other genetic disorders or syndromes?"", ""What therapeutic approaches are used in the management of Beckwith-Wiedemann syndrome?""]"
bile duct cells,"[""What are the superclasses of bile duct cells in a cellular hierarchy?"", ""What types of tissues do bile duct cells constitute?"", ""Which organ systems include bile duct cells?"", ""What biological functions do bile duct cells perform?"", ""What structural features characterize bile duct cells?"", ""Which enzymes or metabolic pathways are typically associated with bile duct cells?"", ""What organ interactions occur with bile duct cells in the digestive system?"", ""What data properties describe bile duct cells?"", ""What axioms define the role of bile duct cells in digestion?""]"
bundles,"[""What are the superclasses of bundles in a biomedical context?"", ""Which organ systems include bundles?"", ""What types of structures or fibers constitute bundles?"", ""What biological functions do bundles perform?"", ""What structural features characterize bundles?"", ""Which molecular components are typically associated with bundles?"", ""What organ interactions occur with bundles?"", ""What data properties describe bundles?"", ""What axioms define bundles\u2019 role in biological processes?""]"
cachexia,"[""What are the superclasses of Cachexia in a medical condition hierarchy?"", ""What symptoms or manifestations are commonly associated with Cachexia?"", ""What underlying conditions or diseases often lead to the development of Cachexia?"", ""What pathophysiological processes contribute to the onset of Cachexia?"", ""What systemic effects does Cachexia have on the body?"", ""What therapeutic interventions can manage or treat Cachexia?"", ""What biomarkers or laboratory findings are indicative of Cachexia?"", ""How does Cachexia impact prognosis or disease progression?""]"
calcium soap,"[""What are the superclasses of calcium soap in a chemical ontology?"", ""What is the composition or formula of calcium soap?"", ""What types of chemical reactions or processes involve calcium soap?"", ""What are the physical properties of calcium soap, such as its solubility or melting point?"", ""What are the common applications or uses for calcium soap?"", ""What safety precautions should be taken when handling calcium soap?"", ""What are the environmental implications or risks associated with calcium soap?"", ""How does calcium soap interact with other chemicals or substances in a reaction?"", ""What are the different forms or states in which calcium soap can exist?""]"
canals,"[""What anatomical structures connect the canals?"", ""Which body systems utilize the canals for transport?"", ""What types of fluids are transported through the canals?"", ""How do the canals contribute to the overall function of related organs?"", ""What specific locations or regions are traversed by the canals?""]"
cellular,"[""What are the superclasses of cellular in a biomedical ontology?"", ""How does cellular relate to other concepts in the domain of cell biology?"", ""What types of entities or substances are associated with cellular?"", ""What functions or processes are carried out by cellular?"", ""What characteristics or features define the structure of cellular?"", ""What role does cellular play in the broader context of biological systems?"", ""What data properties describe cellular, such as its size or shape?"", ""What logical definitions or axioms capture the essence of cellular?"", ""How is cellular integrated into the hierarchical organization of life sciences?""]"
cellular atypia,"[""What is the superclass of cellular atypia in a histopathological hierarchy?"", ""Which tissue types are commonly associated with cellular atypia?"", ""What biological processes or abnormalities lead to cellular atypia?"", ""What are the structural or morphological characteristics of cellular atypia?"", ""What types of cells exhibit atypia in specific disease contexts?"", ""What cellular features or biomarkers indicate atypia?"", ""How does cellular atypia relate to malignancy or cancerous potential?"", ""What data properties describe the severity or degree of cellular atypia?""]"
characteristic,"[""What are the superclasses of characteristic in a phenotypic hierarchy?"", ""Which types of characteristics exist, such as morphologic, physiologic, or pathologic?"", ""What methods or techniques are used to measure or identify characteristics?"", ""How are characteristics classified in a standardized system, like the Human Phenotype Ontology?"", ""What relationships exist between characteristics and diseases or disorders?"", ""Can characteristics be both qualitative and quantitative?"", ""What data properties describe characteristics, such as their prevalence or expressivity?""]"
characterized,"[""What are the superclasses of characterized in a relevant ontology?"", ""How does characterized relate to other concepts in its domain?"", ""What properties or characteristics define the concept of characterized?"", ""What functions or roles does characterized play in its respective domain?"", ""What structural features or patterns are associated with characterized?"", ""What types of entities or objects can be described as characterized?"", ""How is characterized quantified or measured in its domain of application?"", ""What logical definitions or axioms govern the concept of characterized?"", ""How does characterized contribute to the understanding of related concepts?""]"
colon,"[""What are the superclasses of Colon in an anatomical hierarchy?"", ""Which organ systems include the Colon?"", ""What types of cells constitute the Colon?"", ""What biological functions does the Colon perform, such as absorption?"", ""What structural features characterize the Colon\u2019s tubular architecture?"", ""Which enzymes or metabolic pathways are typically associated with the Colon?"", ""What organ interactions occur with the Colon in the digestive system?"", ""What data properties describe the Colon, for example, its length and surface area?"", ""What axioms define the Colon\u2019s role in digestion?""]"
colon adenocarcinoma,"[""What is the superclass of colon adenocarcinoma in an oncology ontology?"", ""What are the molecular characteristics of colon adenocarcinoma?"", ""How does colon adenocarcinoma impact the normal function of the colon?"", ""What are the typical histopathological features observed in colon adenocarcinoma?"", ""What is the relationship between colon adenocarcinoma and other types of colorectal cancers?"", ""What signaling pathways are commonly dysregulated in colon adenocarcinoma?"", ""What is the role of genetic mutations in the development of colon adenocarcinoma?"", ""What are the diagnostic methods used to identify colon adenocarcinoma?"", ""What are the treatment options available for colon adenocarcinoma?""]"
colonis colon,"[""What are the superclasses of colonis colon in the gastrointestinal tract ontology?"", ""What anatomical structures or landmarks are related to the colonis colon?"", ""Which part of the large intestine includes the colonis colon?"", ""What role does the colonis colon play in digestion and nutrient absorption?"", ""How is the colonis colon involved in water and electrolyte reabsorption?"", ""What types of bacteria are typically found in the colonis colon?"", ""What pathologies or diseases can affect the colonis colon?""]"
colonwhat,"[""What are the superclasses of colon in an anatomical hierarchy?"", ""Which organ systems include the colon?"", ""What types of cells constitute the colon?"", ""What biological functions does the colon perform, such as absorption of water and electrolytes?"", ""What structural features characterize the colon\u2019s segmented architecture?"", ""Which microorganisms are typically associated with the colon?"", ""What organ interactions occur with the colon in the gastrointestinal system?"", ""What data properties describe the colon, for example, its length and diameter?"", ""What axioms define the colon\u2019s role in digestion?""]"
coronary artery,"[""What are the superclasses of coronary artery in a cardiovascular ontology?"", ""Which anatomical structures include the coronary artery?"", ""What types of cells constitute the coronary artery?"", ""What biological functions does the coronary artery perform?"", ""What structural features characterize the coronary artery\u2019s network?"", ""Which enzymes or metabolic pathways are typically associated with the coronary artery?"", ""What organ interactions occur with the coronary artery in the cardiovascular system?"", ""What data properties describe the coronary artery, for example, its diameter or flow rate?"", ""What axioms define the coronary artery\u2019s role in supplying blood to the heart?""]"
cranial artery,"[""What are the superclasses of cranial artery in a vascular ontology?"", ""What are the main branches or subdivisions of the cranial artery?"", ""Which anatomical structures or regions does the cranial artery supply blood to?"", ""What role does the cranial artery play in supplying oxygenated blood to the brain?"", ""What physical characteristics or properties distinguish the cranial artery from other arteries?"", ""What data properties describe the cranial artery, such as its diameter or flow rate?"", ""What axioms or logical definitions capture the cranial artery\u2019s function in cerebral circulation?"", ""How is the cranial artery connected to other major arteries in the head and neck?"", ""What relationships exist between the cranial artery and surrounding tissues or organs?""]"
cut section,"[""What are the superclasses of cut section in a histological hierarchy?"", ""Which tissue types can be examined in a cut section?"", ""What staining techniques are commonly used for cut sections?"", ""What features or structures can be observed within a cut section?"", ""How is a cut section prepared for microscopic analysis?"", ""What information can be inferred from studying cut sections?"", ""What are the advantages and limitations of using cut sections in research?"", ""How are cut sections utilized in diagnostic pathology?""]"
cystadenocarcinoma,"[""What are the superclasses of cystadenocarcinoma in a pathology ontology?"", ""Which anatomical sites are commonly associated with cystadenocarcinomas?"", ""What histological or cellular features distinguish cystadenocarcinomas from other neoplasms?"", ""What molecular or genetic abnormalities are characteristic of cystadenocarcinomas?"", ""How do cystadenocarcinomas manifest clinically, including signs and symptoms?"", ""What imaging modalities are useful in diagnosing cystadenocarcinomas?"", ""What staging systems or classifications are used for cystadenocarcinomas?"", ""What treatment modalities, such as surgery or chemotherapy, are typically employed for cystadenocarcinomas?"", ""What prognostic factors influence the course and outcome of cystadenocarcinomas?""]"
cytokeratin 7,"[""What are the superclasses of cytokeratin 7 in a protein ontology?"", ""Which cell types express cytokeratin 7?"", ""What structural features characterize cytokeratin 7?"", ""What biological functions does cytokeratin 7 perform in cells?"", ""What interactions occur between cytokeratin 7 and other cellular components?"", ""What data properties describe cytokeratin 7, such as its molecular weight?"", ""What axioms define the role of cytokeratin 7 in cell adhesion?"", ""How is cytokeratin 7 involved in epithelial cell differentiation?""]"
cytomegalovirus,"[""What are the superclasses of cytomegalovirus in a viral ontology?"", ""Which cellular components does cytomegalovirus interact with during infection?"", ""What are the primary functions or effects of cytomegalovirus on infected cells?"", ""How does cytomegalovirus replicate within host cells?"", ""What are the known drug targets for treating cytomegalovirus infection?"", ""What are the consequences or outcomes of cytomegalovirus infection in different organ systems?"", ""What are the specific molecular mechanisms of cytomegalovirus pathogenesis?"", ""How does the immune system respond to cytomegalovirus infection?"", ""What are the known epidemiological characteristics or patterns of cytomegalovirus transmission?""]"
cytomegalovirusis cytomegalovirus,"[""What are the superclasses of Cytomegalovirus in a viral taxonomy?"", ""Which host cells can Cytomegalovirus infect?"", ""What are the viral components or structural proteins of Cytomegalovirus?"", ""How does Cytomegalovirus replicate within host cells?"", ""What are the clinical manifestations or symptoms of Cytomegalovirus infection?"", ""What antiviral medications target Cytomegalovirus?"", ""What is the prevalence or incidence rate of Cytomegalovirus infections?"", ""How is Cytomegalovirus transmitted from one host to another?"", ""What are the risk factors or susceptibility factors for Cytomegalovirus infection?""]"
cytoplasm,"[""What are the superclasses of cytoplasm in a cellular hierarchy?"", ""What cellular components or organelles are found within the cytoplasm?"", ""Which biological functions or processes occur in the cytoplasm?"", ""What structural features characterize the cytoplasm\u2019s organization?"", ""Which molecules or substances are typically present in the cytoplasm?"", ""What data properties describe the cytoplasm, for example, its viscosity or pH level?"", ""What axioms define the cytoplasm\u2019s role in cellular activities?""]"
deep,"[""What are the superclasses of 'deep' in an anatomical hierarchy?"", ""What types of anatomical structures or regions are characterized as 'deep'?"", ""What spatial relationships exist between 'deep' structures and other anatomical entities?"", ""What functions or roles are typically attributed to 'deep' anatomical structures?"", ""What are the developmental or evolutionary origins of 'deep' structures?"", ""How do 'deep' structures vary across different species or organisms?""]"
disease,"[""What are the superclasses of Disease in a medical hierarchy?"", ""Which organ systems or bodily structures are affected by the Disease?"", ""What pathological processes or mechanisms contribute to the development of the Disease?"", ""What are the common symptoms or manifestations associated with the Disease?"", ""What diagnostic methods or tests are used to identify the Disease?"", ""What treatment options or therapies are available for managing the Disease?"", ""What is the etiology or cause of the Disease?"", ""How does the Disease progress or evolve over time?"", ""What complications or comorbidities can arise from the Disease?"", ""What preventive measures can be taken to reduce the risk of developing the Disease?""]"
diseaseis whipples,"[""What are the superclasses of Whipple's Disease in a disease ontology?"", ""What symptoms or manifestations characterize Whipple's Disease?"", ""In which organ systems or tissues is Whipple's Disease primarily located?"", ""What are the known causes or risk factors of Whipple's Disease?"", ""What is the pathophysiology of Whipple's Disease?"", ""What are the treatment options available for Whipple's Disease?"", ""How is Whipple's Disease diagnosed?"", ""What are the possible complications of Whipple's Disease?"", ""What genetic or molecular factors contribute to the development of Whipple's Disease?""]"
edema,"[""What are the superclasses of edema in a pathological hierarchy?"", ""What types of cells or tissues are primarily affected by edema?"", ""Which biological processes or functions are disrupted in edema?"", ""What structural features or abnormalities are associated with edema?"", ""What causal factors or mechanisms lead to the development of edema?"", ""How does edema impact the normal functioning of the affected tissues or organs?"", ""What symptoms or clinical manifestations are commonly associated with edema?""]"
embolus,"[""What are the superclasses of Embolus in a pathological hierarchy?"", ""Which organ systems are typically affected by an Embolus?"", ""What types of cells or substances can cause an Embolus?"", ""What are the consequences or effects of an Embolus on blood circulation?"", ""How does an Embolus obstruct blood flow within a vessel?"", ""Which diseases or conditions are commonly associated with the presence of an Embolus?"", ""What data properties describe the size, shape, or composition of an Embolus?"", ""What axioms or logical definitions capture the pathological role of an Embolus in thrombosis or infarction?""]"
endoscopic,"[""What is the superclass of endoscopic in a procedural hierarchy?"", ""Which medical specialties utilize endoscopic techniques?"", ""What types of examinations or surgeries are performed using endoscopic methods?"", ""What are the benefits of endoscopic procedures compared to open surgery?"", ""What instruments or devices are characteristic of endoscopy?"", ""What anatomical structures can be visualized during endoscopy?"", ""What safety considerations or risks are associated with endoscopic procedures?""]"
esophagus,"[""What anatomical structures are directly connected to the esophagus?"", ""What functions does the esophagus have in the digestive system?"", ""What types of tissue compose the esophagus?"", ""How is the esophagus involved in swallowing?"", ""What diseases or conditions can affect the esophagus?"", ""What is the location of the esophagus within the body?""]"
esophagusis,"[""What are the superclasses of Esophagus within an anatomical hierarchy?"", ""Which organ systems include the Esophagus?"", ""What types of cells constitute the Esophagus?"", ""What biological functions does the Esophagus perform, such as transporting food?"", ""What structural features characterize the Esophagus\u2019s tubular architecture?"", ""Which enzymes or metabolic pathways are typically associated with the Esophagus?"", ""What organ interactions occur with the Esophagus in the digestive system?"", ""What data properties describe the Esophagus, for example, its length and diameter?"", ""What axioms define the Esophagus\u2019s role in digestion?""]"
esophaguswhat,"[""What are the superclasses of Esophagus in an anatomical hierarchy?"", ""Which organ systems include the Esophagus?"", ""What types of cells constitute the Esophagus?"", ""What biological functions does the Esophagus perform, such as transportation of food?"", ""What structural features characterize the Esophagus\u2019s tubular architecture?"", ""Which enzymes or metabolic pathways are typically associated with the Esophagus?"", ""What organ interactions occur with the Esophagus in the digestive system?"", ""What data properties describe the Esophagus, for example, its length and diameter?"", ""What axioms define the Esophagus\u2019s role in digestion?""]"
excellent,"[""What are the superclasses of excellent in a quality hierarchy?"", ""Which evaluation criteria include the term excellent?"", ""What types of attributes or characteristics make something excellent?"", ""What functions or processes does something excellent perform?"", ""What structural features indicate excellence?"", ""What types of relationships or associations are linked to excellence?"", ""What data properties describe something that is excellent?"", ""What axioms define the concept of excellence?""]"
fat necrosis,"[""What are the superclasses of fat necrosis in a pathological hierarchy?"", ""Which disease or condition processes involve fat necrosis?"", ""What types of tissues or organs are commonly affected by fat necrosis?"", ""What biological mechanisms contribute to the development of fat necrosis?"", ""What structural features or characteristics are associated with fat necrosis?"", ""Which clinical manifestations or symptoms are associated with fat necrosis?"", ""What data properties describe the extent or severity of fat necrosis?"", ""What axioms or logical definitions capture the role of fat necrosis in tissue damage?""]"
fat necrosishow,"[""What are the superclasses of fat necrosis in a pathological hierarchy?"", ""What types of tissues or organs are typically affected by fat necrosis?"", ""What are the causes or etiological factors leading to fat necrosis?"", ""What symptomatology or clinical manifestations are associated with fat necrosis?"", ""What histopathological features characterize fat necrosis at a microscopic level?"", ""What biochemical mechanisms underlie the process of fat necrosis?"", ""What differentiates fat necrosis from other similar conditions or differential diagnoses?"", ""What treatment options or interventions are commonly used for fat necrosis?"", ""How does fat necrosis impact the physiological function of affected tissues or organs?""]"
feet,"[""What are the anatomical superclasses of 'feet'?"", ""What are the structural components of 'feet'?"", ""How is 'feet' classified functionally in the skeletal system?"", ""What types of tissues or cells make up 'feet'?"", ""What biomechanical properties are characteristic of 'feet'?"", ""What role does 'feet' play in locomotion and balance?"", ""What are the physiological functions of 'feet' in relation to walking or running?"", ""How does 'feet' interact with other parts of the lower limb?"", ""What data properties describe the size, shape, or appearance of 'feet'?""]"
foci,"[""What are the superclasses of Foci in a pathological hierarchy?"", ""Which disease mechanisms include Foci as a critical component?"", ""What types of cells or tissues are involved in the formation of Foci?"", ""What functional abnormalities or dysregulation characterize Foci?"", ""What structural features distinguish Foci from other pathological entities?"", ""Which molecular pathways or processes are typically associated with Foci?"", ""What organ systems or body regions are commonly affected by Foci?"", ""What data properties describe Foci, such as location or size?"", ""What axioms or logical definitions capture the role of Foci in disease manifestation?""]"
formation,"[""What are the superclasses of formation in an anatomical hierarchy?"", ""Which anatomical structures include formations?"", ""What types of tissues or organs constitute a formation?"", ""What biological functions does a formation perform?"", ""What structural features characterize the architecture of a formation?"", ""Which anatomical relationships occur between formations and other structures?"", ""What data properties describe a formation, such as its size or shape?"", ""What axioms define the role of a formation in the body?""]"
gangrene,"[""What are the superclasses of gangrene in a pathological hierarchy?"", ""Which types of tissues or organs are commonly affected by gangrene?"", ""What causative agents or conditions lead to the development of gangrene?"", ""What are the characteristic clinical manifestations or symptoms of gangrene?"", ""What histological features distinguish gangrene from other necrotic conditions?"", ""What systemic effects or complications can arise from gangrene?"", ""What treatment modalities or interventions are typically employed for gangrene?"", ""What data properties describe the prevalence or incidence of gangrene?"", ""What axioms define the pathogenesis or progression of gangrene?""]"
gastritisis,"[""What are the superclasses of gastritis in a disease ontology?"", ""Which organ systems are affected by gastritis?"", ""What cellular changes occur in the gastric mucosa during gastritis?"", ""What pathophysiological processes are involved in gastritis?"", ""What clinical symptoms or signs are characteristic of gastritis?"", ""What etiological factors contribute to the development of gastritis?"", ""What diagnostic methods are used to identify gastritis?"", ""What treatment options are available for gastritis?"", ""What complications can arise from chronic gastritis?""]"
gastrointestinal systemwhat,"[""What are the superclasses of gastrointestinal system in an anatomical hierarchy?"", ""Which organ systems include the gastrointestinal system?"", ""What types of cells constitute the gastrointestinal system?"", ""What biological functions does the gastrointestinal system perform, such as digestion and absorption?"", ""What structural features characterize the gastrointestinal system\u2019s organization?"", ""Which enzymes or metabolic pathways are typically associated with the gastrointestinal system?"", ""What organ interactions occur with the gastrointestinal system in the digestive process?"", ""What data properties describe the gastrointestinal system, for example, its length or segments?"", ""What axioms define the gastrointestinal system\u2019s role in nutrient processing?""]"
gastrointestinalis gastrointestinal,"[""What are the superclasses of gastrointestinalis in a disease ontology?"", ""Which systems of the body are affected by gastrointestinalis?"", ""What symptoms or clinical manifestations are commonly associated with gastrointestinalis?"", ""What pathophysiological processes underlie the development of gastrointestinalis?"", ""What drugs or treatments are typically used to manage gastrointestinalis?"", ""What data properties describe the prevalence or incidence of gastrointestinalis?"", ""What axioms or logical definitions capture the diagnostic criteria for gastrointestinalis?"", ""How is gastrointestinalis related to other diseases in the ontological hierarchy?"", ""Which external factors or exposures can contribute to the onset of gastrointestinalis?""]"
glandular crowding,"[""What are the superclasses of glandular crowding in an anatomical hierarchy?"", ""Which organ systems include glandular crowding?"", ""What types of cells constitute glandular crowding?"", ""What biological functions does glandular crowding perform?"", ""What structural features characterize glandular crowding?"", ""Which enzymes or metabolic pathways are typically associated with glandular crowding?"", ""What organ interactions occur with glandular crowding in the endocrine system?"", ""What data properties describe glandular crowding?"", ""What axioms define the role of glandular crowding in hormone regulation?""]"
