class,knowledge_questions,generated_knowledge,vlm_reasoning_questions
elastin,"[""What are the superclasses of Elastin in a protein ontology?"", ""What types of tissues or organ systems include Elastin?"", ""What functions does Elastin perform in connective tissue?"", ""What are the mechanical properties that define Elastin\u2019s ability to stretch?"", ""What amino acid composition characterizes Elastin?"", ""How does Elastin contribute to tissue resilience or rebound?"", ""What data properties describe Elastin, such as its elastic modulus?"", ""What axioms capture the role of Elastin in maintaining tissue structure?""]","[""What are the superclasses of Elastin in a protein ontology?"", ""What types of tissues or organ systems include Elastin?"", ""What functions does Elastin perform in connective tissue?"", ""What are the mechanical properties that define Elastin\u2019s ability to stretch?"", ""What amino acid composition characterizes Elastin?"", ""How does Elastin contribute to tissue resilience or rebound?"", ""What data properties describe Elastin, such as its elastic modulus?"", ""What axioms capture the role of Elastin in maintaining tissue structure?""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
electron,"[""What is the subatomic composition of an electron?"", ""Which elementary particles include electrons?"", ""What physical properties characterize electrons, such as charge or spin?"", ""What role do electrons play in atomic or molecular orbitals?"", ""What forces or interactions are associated with electrons, such as electromagnetic?"", ""What data properties describe electrons, like their mass or energy levels?"", ""What axioms or equations define the behavior of electrons in different potentials?"", ""How are electrons involved in chemical bonding or reactions?"", ""What relationships exist between electrons and other subatomic particles, such as protons or neutrons?""]","[""An electron is composed of no further constituent particles."", ""Electrons are classified as a type of [Lepton]."", ""Physical properties of electrons include [Negative Charge, Spin-1/2]."", ""Electrons occupy specific roles in [Atomic Orbitals, Molecular Orbitals]."", ""Electrons are influenced by forces or interactions such as [Electromagnetic Force, Electrostatic Potential]."", ""Data properties of electrons include [Rest Mass, Charge, Energy Levels]."", ""Electrons' behavior is described by axioms or equations such as [Schr\u00f6dinger Equation, Dirac Equation]."", ""Electrons participate in chemical processes like [Covalent Bonding, Ionization Energy]."", ""Electrons have a relationship with other particles, including [Protons, Neutrons].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
elongated,"""Input: Class: \""elongated\""\nOutput: Ontological Questions""","""Input: Class: \""elongated\""\nQuestions: \""Input: Class: \\\""elongated\\\""\\nOutput: Ontological Questions\""\nOutput: Ontological Questions""","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
emboli,"[""What are the superclasses of Emboli in a cardiovascular pathology hierarchy?"", ""Which circulatory systems are affected by Emboli?"", ""What types of tissue or material can form Emboli?"", ""What vascular sites are particularly susceptible to Emboli formation?"", ""What pathophysiological processes lead to the development of Emboli?"", ""What clinical signs or symptoms are associated with Emboli?"", ""How do Emboli impact blood circulation or organ perfusion?"", ""What types of diagnoses are relevant for identifying Emboli?""]","[""The Emboli is classified under the superclasses [Thrombus, Foreign Object]."", ""The Emboli affects the circulatory systems [Arterial System, Venous System]."", ""The Emboli can be formed from tissue or material such as [Blood Clot, Fat, Air]."", ""The sites susceptible to Emboli formation include [Deep Veins, Lung Vasculature, Arteries]."", ""The development of Emboli involves processes such as [Thrombosis, Embolization, Infarction]."", ""The clinical signs or symptoms associated with Emboli include [Pain, Swelling, Ischemia, Stroke]."", ""The Emboli disrupts blood circulation or organ perfusion leading to [Ischemia, Infarction]."", ""Diagnoses relevant for identifying Emboli include [Imaging Studies, Blood Work, Physical Examination].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
embolus,"[""What are the superclasses of Embolus in a pathological hierarchy?"", ""Which blood vessels or structures can the Embolus obstruct or blockage?"", ""What conditions or events can lead to the formation of an Embolus?"", ""What symptoms or clinical manifestations result from an Embolus?"", ""What types of imaging or diagnostic tests are used to detect an Embolus?"", ""What treatment options or interventions are available for managing an Embolus?"", ""What data properties describe the Embolus, such as its size or shape?"", ""What axioms or logical definitions capture the Embolus\u2019s role in vascular occlusion?""]","[""The Embolus is classified under the superclasses [Pathological Entity, Obstruction]."", ""The Embolus can obstruct or blockage structures such as [Blood Vessels, Arteries, Veins]."", ""The formation of an Embolus may be preceded by conditions or events like [Blood Clot, Thrombus, Aneurysm]."", ""Symptoms or clinical manifestations associated with an Embolus include [Ischemia, Stroke, Heart Attack]."", ""Imaging or diagnostic tests for detecting an Embolus comprise [Doppler Ultrasound, CT Scan, Angiography]."", ""Treatment options or interventions for managing an Embolus involve [Anticoagulant Medication, Thrombolysis, Surgical Embolectomy]."", ""Descriptive properties of an Embolus include [Size, Shape, Composition, Fragility]."", ""Axioms that define the Embolus\u2019s role in vascular occlusion involve [Obstruction of Blood Flow, Ischemic Damage, Potential for Dislodgement].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
embryo-fetus,"[""What are the superclasses of Embryo-Fetus in a developmental biology ontology?"", ""What stages or phases does the Embryo-Fetus go through during its development?"", ""What specific cellular processes occur in the Embryo-Fetus?"", ""What organ systems develop during the Embryo-Fetus stage?"", ""What morphological changes or landmarks occur in the Embryo-Fetus?"", ""What genetic or epigenetic influences impact the development of the Embryo-Fetus?"", ""What external environmental factors can affect the Embryo-Fetus development?"", ""What data properties describe the growth or size of the Embryo-Fetus at different stages?"", ""What are the axioms or principles that govern the development of the Embryo-Fetus?""]","[""The Embryo-Fetus belongs to the superclasses [Developing Organism, Human Developmental Stage]."", ""The Embryo-Fetus undergoes developmental stages including [Blastocyst, Gastrula, Fetus]."", ""Cellular processes in the Embryo-Fetus include [Mitosis, Differentiation, Implantation]."", ""During the Embryo-Fetus stage, organ systems such as [Nervous System, Circulatory System, Digestive System] develop."", ""Morphological changes in the Embryo-Fetus include [Gastrulation, Neurulation, Organogenesis]."", ""Epigenetic modifications and genomic imprinting influence Embryo-Fetus development."", ""Environmental factors like [Maternal Nutrition, Teratogens, Oxygen Levels] impact the Embryo-Fetus."", ""Properties describing the Embryo-Fetus size include [Crown-Rump Length, Gestational Age, Weight]."", ""Axioms of Embryo-Fetus development include [Cellular Proliferation, Tissue Differentiation, Morphogenesis].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
emphysema,"[""What are the superclasses of Emphysema in a respiratory ontology?"", ""What anatomical structures are affected by Emphysema?"", ""What pathological processes occur in Emphysema?"", ""What consequences or complications can arise from Emphysema?"", ""How does Emphysema impact lung function?"", ""What data properties describe the severity or progression of Emphysema?"", ""What treatments or interventions are associated with managing Emphysema?"", ""How is Emphysema differentiated from other chronic obstructive pulmonary diseases (COPD)?"", ""What lifestyle factors contribute to the development or exacerbation of Emphysema?""]","[""The superclasses of Emphysema in an respiratory ontology are [COPD, Lung Disease]."", ""Emphysema primarily affects the lung's alveoli [Small Airway Structures]."", ""In Emphysema, destructive inflammation, enlargement of airspaces, and loss of elastic recoil occur in the lungs."", ""Consequences of Emphysema include [Air Trapping, Respiratory Distress, Decreased Oxygenation]."", ""Emphysema leads to increased residual volume and decreased diffusion capacity."", ""The severity of Emphysema can be described by properties such as [FEV1, Inspiratory Capacity, Radiological Findings]."", ""Treatment for Emphysema may include bronchodilators [Inhaled Corticosteroids, Long-Acting Beta Agonists (LABA)]."", ""Emphysema is distinguished from other COPDs by the presence of [Irreversible Airflow Obstruction, Hyperinflation]."", ""Smoking is a primary contributing factor to the development and exacerbation of Emphysema.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
emphysematous lung,"[""What are the superclasses of emphysematous lung in a respiratory ontology?"", ""What are some pathological manifestations of emphysematous lung?"", ""What structural features characterize the emphysematous lung?"", ""What biological functions are impaired or affected in an emphysematous lung?"", ""What role does the emphysematous lung play in gas exchange?"", ""What are some clinical symptoms or signs associated with emphysematous lung?"", ""What imaging techniques can help identify emphysematous lung?"", ""Which data properties describe the extent or severity of emphysematous lung?"", ""How is emphysematous lung related to chronic obstructive pulmonary disease?""]","[""The emphysematous lung belongs to superclasses [Respiratory Structure, Lung Disease]."", ""The emphysematous lung exhibits pathological manifestations such as [Alveolar Wall Deterioration, Airspace Enlargement, Reduced Elasticity]."", ""Characterizing structural features of the emphysematous lung include [Hyperinflation, Emphysematous Alveoli, Bronchiectasis]."", ""In an emphysematous lung, biological functions like [Gas Exchange Efficiency, Airway Resistance Regulation] are impaired."", ""The emphysematous lung plays a role in impaired gas exchange due to [Limited Oxygen Diffusion, High Dead Space]."", ""Clinical symptoms or signs of an emphysematous lung include [Shortness of Breath, Wheezing, Barrel Chest]."", ""Imaging techniques for emphysematous lung identification include [Chest X-ray, CT Scan, Lung Function Tests]."", ""Data properties describing the extent or severity of emphysematous lung include [Destruction of Alveolar Walls, Lung Hyperinflation, Expiratory Flow Rate]."", ""Emphysematous lung is related to chronic obstructive pulmonary disease as it is one of its most common underlying causes.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
encircle,"""Input: Class: \""encircle\""\nOutput: Not applicable as \""encircle\"" is not a class within the biomedical domain.""","""Input: Class: \""encircle\""\nQuestions: \""Input: Class: \\\""encircle\\\""\\nOutput: Not applicable as \\\""encircle\\\"" is not a class within the biomedical domain.\""\nOutput: Not applicable as \\\""encircle\\\"" is not a class within the biomedical domain.""","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endocervical polyp,"[""What are the superclasses of Endocervical polyp in a pathology ontology?"", ""Which anatomical structures can be affected by Endocervical polyp?"", ""What types of abnormal growths are characteristic of Endocervical polyp?"", ""What symptoms or clinical manifestations are commonly associated with Endocervical polyp?"", ""What histological features are used to identify Endocervical polyp?"", ""Which epidemiological factors are linked to the occurrence of Endocervical polyp?"", ""What data properties are used to describe the size or number of Endocervical polyp?"", ""What logical definitions or axioms capture the nature of Endocervical polyp as an entity?""]","[""Endocervical polyp is classified under the superclasses [Lesion, Polyp, Abnormal Growth]."", ""Endocervical polyp affects the anatomical structure [Cervix]."", ""Endocervical polyp is characterized by abnormal growth types [Benign Tumor, Fibroid, Hyperplasia]."", ""Endocervical polyp commonly manifests with symptoms or clinical signs [Abnormal Bleeding, Pelvic Pain, Infertility]."", ""Endocervical polyp is identified by histological features [Fibrous Stroma, Epithelial Cells, Blood Vessels]."", ""Endocervical polyp is associated with epidemiological factors [Age, Hormonal Imbalance, Infection]."", ""Descriptive data properties of Endocervical polyp include [Size, Number, Location]."", ""The nature of Endocervical polyp is defined by axioms such as [Benign Lesion, Localized Growth, Potential for Malignant Transformation].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endocrine,"[""What glands constitute the endocrine system?"", ""Which hormones are produced by the endocrine system?"", ""What are the primary functions of the endocrine system?"", ""How does the endocrine system regulate hormone production and secretion?"", ""What feedback mechanisms are involved in controlling hormone levels?"", ""What are the main disorders associated with endocrine dysfunction?""]","[""The endocrine system consists of glands such as the [Pituitary Gland, Thyroid Gland, Adrenal Gland]."", ""The endocrine system produces hormones including [Insulin, Thyroid Hormone, Cortisol]."", ""The primary functions of the endocrine system include [Regulation of Metabolism, Growth and Development, Electrolyte Balance]."", ""The endocrine system regulates hormone production and secretion through [Negative Feedback Mechanisms, Positive Feedback Mechanisms]."", ""Hormone levels are controlled by feedback mechanisms, such as [Neurohormonal Regulation, autocrine Regulation, Paracrine Regulation]."", ""Disorders associated with endocrine dysfunction include [Diabetes, Hypothyroidism, Cushing's Syndrome].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endocrine system,"[""What are the primary glands that comprise the endocrine system?"", ""What hormones are secreted by each gland in the endocrine system?"", ""How does the endocrine system regulate and control hormone production and secretion?"", ""What is the relationship between the endocrine system and other organ systems in the body?"", ""What is the role of the endocrine system in maintaining homeostasis and overall bodily function?"", ""What are the feedback mechanisms involved in regulating hormone levels in the endocrine system?"", ""How do disruptions or imbalances in the endocrine system impact overall health and functioning?"", ""What are some common disorders or conditions associated with dysfunction of the endocrine system?""]","[""The primary glands that comprise the endocrine system are [Pituitary Gland, Thyroid Gland, Adrenal Glands]."", ""Each gland in the endocrine system secretes specific hormones such as [Growth Hormone, Thyroxine, Cortisol]."", ""The endocrine system regulates and controls hormone production and secretion through negative feedback mechanisms."", ""The endocrine system interacts closely with other organ systems such as the reproductive and nervous systems."", ""The endocrine system plays a crucial role in maintaining homeostasis and overall bodily function by regulating various physiological processes."", ""The endocrine system employs negative feedback mechanisms to regulate hormone levels, ensuring balance and proper functioning."", ""Disruptions or imbalances in the endocrine system can have wide-ranging impacts on overall health and functioning."", ""Some common disorders associated with dysfunction of the endocrine system include Hypothyroidism, Diabetes Mellitus, and Cushing's syndrome.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endometrial cavity,"[""What are the superclasses of endometrial cavity in an anatomical hierarchy?"", ""Which organ system does the endometrial cavity belong to?"", ""What type of tissue lines the endometrial cavity?"", ""What is the biological function of the endometrial cavity?"", ""What structural features define the shape and size of the endometrial cavity?"", ""Which hormones influence changes in the endometrial cavity during the menstrual cycle?"", ""How does the endometrial cavity interact with other reproductive organs?"", ""What data properties describe the dimensions or appearance of the endometrial cavity?"", ""Which axioms or logical definitions describe the role of the endometrial cavity in implantation?""]","[""The endometrial cavity is classified under the superclasses [Cavity, Uterine Structure]."", ""The endometrial cavity is part of the [Reproductive System]."", ""The endometrial cavity is lined by [Endometrial Tissue]."", ""The biological function of the endometrial cavity includes [Receiving and Supporting the Embryo]."", ""The endometrial cavity is structurally defined by its [Shape, Size, Volume]."", ""The endometrial cavity is influenced by hormones such as [Estrogen, Progesterone]."", ""The endometrial cavity interacts with other reproductive organs including the [Fallopian Tubes, Ovaries]."", ""Descriptive properties of the endometrial cavity include [Depth, Width, Surface Area]."", ""Axioms describing the role of the endometrial cavity in implantation include [Receptivity, Interface with the Blastocyst].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endometritis,"[""What are the subclassifications of endometritis in a clinical context?"", ""Which disease categories or taxonomies include endometritis?"", ""What symptoms or signs are typically associated with endometritis?"", ""What medical specialties deal with the diagnosis and treatment of endometritis?"", ""What etiological factors contribute to the development of endometritis?"", ""What imaging techniques are commonly used for diagnosing endometritis?"", ""What therapeutic approaches or interventions are generally used for treating endometritis?"", ""What anatomical location or organ system is primarily affected by endometritis?"", ""What diagnostic criteria or standards are used to classify endometritis?""]","[""The subclassifications of endometritis include [Acute Endometritis, Chronic Endometritis, Atypical Endometritis]."", ""Endometritis is categorized under the disease taxonomies [Pelvic Inflammatory Disease, Infection, Inflammation]."", ""Symptoms associated with endometritis can include [Pain, Abnormal Vaginal Bleeding, Fever]."", ""Endometritis is primarily addressed by the medical specialties [Gynecology, Obstetrics]."", ""Etiological factors contributing to endometritis may include [Bacterial Infection, Postpartum Infection, Pelvic Surgery]."", ""Diagnostic imaging techniques for endometritis include [Ultrasound, MRI]."", ""Therapeutic approaches for treating endometritis may involve [Antibiotics, Pain Management, Surgical Intervention]."", ""Endometritis primarily affects the [Uterus, Endometrium]."", ""Diagnostic criteria for endometritis can include [Histological Findings, Clinical Symptoms, Imaging Results].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endometrium,"[""What are the superclasses of Endometrium in a developmental biology ontology?"", ""Which reproductive system structures include the Endometrium?"", ""What cell types comprise the Endometrium?"", ""What functions does the Endometrium serve in the menstrual cycle and pregnancy?"", ""What characteristics distinguish the Endometrium\u2019s glandular and stromal components?"", ""Which signaling molecules or hormonal pathways directly affect the Endometrium?"", ""What is the spatial relationship between the Endometrium and other uterine structures?"", ""What data properties describe the Endometrium, such as thickness or staging?"", ""What ontology-based axioms define the Endometrium\u2019s role in implantation?""]","[""The Endometrium is classified under the superclasses [Tissue, Epithelium]."", ""The Endometrium is part of the reproductive system structures [Uterus]."", ""The Endometrium is composed of cell types such as [Glandular Cells, Stromal Cells]."", ""The Endometrium functions include [Receptivity for Embryo Implantation, Secretion of Nutrients, Protection]."", ""The Endometrium\u2019s glandular component is characterized by [Simple Tubular Glands], and its stromal component by [Connective Tissue]."", ""Signaling molecules that directly affect the Endometrium include [Progesterone, Estrogen, Human Chorionic Gonadotropin]."", ""The Endometrium is spatially related to other uterine structures such as [Myometrium, Cervix]."", ""Descriptive properties of the Endometrium include [Thickness, Staging, Vascularity]."", ""Axioms that define the Endometrium\u2019s role in implantation include [Receptivity Window, Attachment Mechanisms, Decidualization].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endothelial cells,"[""What are the superclasses of Endothelial Cells in a cellular hierarchy?"", ""Which tissues or organs do endothelial cells primarily constitute?"", ""What anatomical structures are formed by endothelial cells?"", ""What biological functions do endothelial cells perform, such as barrier or filtration roles?"", ""What specific cell types are classified under endothelial cells, such as lymphatic or blood endothelial cells?"", ""What molecular pathways or mechanisms are regulated by endothelial cells?"", ""What physical properties characterize endothelial cells, such as their shape or size?"", ""What relationships exist between endothelial cells and other cell types in tissue composition?""]","[""The superclasses of Endothelial Cells include [Cell] (with specific cell types being lymphatic endothelial cells and blood endothelial cells)."", ""Endothelial cells primarily constitute tissues or organs like [Blood Vessels, Lymphatic Vessels, Heart]."", ""Anatomical structures formed by endothelial cells include [Capillaries, Veins, Arteries]."", ""Biological functions of endothelial cells involve roles such as [Barrier Formation, Selective Filtration, Vasoregulation]."", ""Specific cell types classified under endothelial cells are [Lymphatic Endothelial Cells, Blood Endothelial Cells]."", ""Molecular pathways or mechanisms regulated by endothelial cells include [Vasodilation, Angiogenesis, Inflammatory Response]."", ""Physical properties characterizing endothelial cells are [Flattened Shape, Size Variation, Permeability]."", ""Endothelial cells have relationships with other cell types like [Smooth Muscle Cells, Immune Cells].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
endothelium,"[""What are the functions of the endothelium in regulating blood flow and vascular homeostasis?"", ""How is the endothelium involved in inflammation and immune responses?"", ""What are the structural features of the endothelium that facilitate its barrier function?"", ""How does the endothelium contribute to the regulation of thrombosis and hemostasis?"", ""What are the interactions between the endothelium and other cell types within the vascular wall?"", ""What signaling molecules and pathways are utilized by the endothelium to modulate vascular tone?""]","[""The endothelium performs functions including [regulation of vascular tone, blood flow modulation, permeability control]."", ""The endothelium is involved in processes such as [inflammation mediation, immune response regulation]."", ""The endothelium is structurally characterized by [ Presence of a continuous monolayer, Expression of adhesion molecules]."", ""The endothelium contributes to [regulation of thrombosis, modulation of hemostasis]."", ""The endothelium interacts with cell types like [smooth muscle cells, fibroblasts, inflammatory cells] within the vascular wall."", ""The endothelium utilizes signaling molecules and pathways such as [nitric oxide, endothelin, VEGF] to modulate vascular tone.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
enlarged cell,"[""Which ontological categories relate to descriptions of an enlarged cell?"", ""What types of cells tend to be enlarged under certain conditions?"", ""What anatomical structures are typically associated in enlarged cells?"", ""What subcellular components or organelles are affected in enlarged cells?"", ""What cellular processes contribute to the enlargement of specific cell types?"", ""What are the characteristics common among different types of enlarged cells?"", ""What is the relationship between an enlarged cell and its corresponding tissue or organ?"", ""What are the implications of cell enlargement in the context of physiology?""]","[""Properties that describe an enlarged cell include [Shape, Size]."", ""Cell types that can be enlarged are [Hepatocytes, Cardiomyocytes, Fibroblasts]."", ""Anatomical structures related to enlarged cells are [Cytoplasm, Nucleus]."", ""Subcellular components affected in enlarged cells include [Endoplasmic Reticulum, Golgi Apparatus]."", ""Cellular processes leading to enlargement are [Hypertrophy, Hyperplasia]."", ""Characteristics common among enlarged cells are [Increased Volume, Altered Shape]."", ""Enlarged cells contribute to the overall function and structure of [Tissues, Organs]."", ""Cell enlargement can affect physiological processes such as [Metabolism, Signaling].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
